numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
66116,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"17 Rue Dautancourt, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-01-25,2024,1,IOPage DMR Paris.fr application,DPMP-Divisions,A2024A066116,"{'type': 'Feature', 'geometry': {'coordinates': [2.3244106770888795, 48.88965988078123], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3244106770888795, 'lat': 48.88965988078123}",2024-01
69980,Voirie et espace public,"Trottoirs : Affaissement, trou, bosse, pavé arraché","49 avenue de l'Observatoire, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2024-01-26,2024,1,Page DMR Paris.fr,DVD,S2024A069980,"{'type': 'Feature', 'geometry': {'coordinates': [2.3370022776838333, 48.83927535883118], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3370022776838333, 'lat': 48.83927535883118}",2024-01
69347,Objets abandonnés,Autres objets encombrants abandonnés,"49 Rue Ordener, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-01-26,2024,1,IOPage DMR Paris.fr application,Ramen,A2024A069347,"{'type': 'Feature', 'geometry': {'coordinates': [2.352123499481241, 48.89089202743796], 'type': 'Point'}, 'properties': {}}","{'lon': 2.352123499481241, 'lat': 48.89089202743796}",2024-01
59707,Objets abandonnés,Bac roulant à ordures ménagères,"172 Rue du Faubourg Poissonnière, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2024-01-23,2024,1,Android,DPE-STPP-DT,G2024A059707,"{'type': 'Feature', 'geometry': {'coordinates': [2.349679708346574, 48.88290786674356], 'type': 'Point'}, 'properties': {}}","{'lon': 2.349679708346574, 'lat': 48.88290786674356}",2024-01
22823,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"107 Boulevard de Charonne, 75011 PARIS",75011,Paris 11,11,NATION - ALEXANDRE DUMAS,2023-08-10,2023,8,IOPage DMR Paris.fr application,DPMP-Divisions,A2023H022823,"{'type': 'Feature', 'geometry': {'coordinates': [2.3951222899904434, 48.855339049187286], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3951222899904434, 'lat': 48.855339049187286}",2023-08
76716,Objets abandonnés,Autres objets encombrants abandonnés,"202 Rue des Pyrénées, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-01-29,2024,1,IOPage DMR Paris.fr application,Ramen,A2024A076716,"{'type': 'Feature', 'geometry': {'coordinates': [2.399113893065778, 48.86434936468914], 'type': 'Point'}, 'properties': {}}","{'lon': 2.399113893065778, 'lat': 48.86434936468914}",2024-01
40642,Objets abandonnés,Chariot de supermarché,"27 Rue de l'Interne Loeb, 75013 PARIS",75013,Paris 13,13,ITALIE - PEUPLIERS - RUNGIS,2023-11-18,2023,11,Android,Ramen,G2023K040642,"{'type': 'Feature', 'geometry': {'coordinates': [2.3545711034726677, 48.82171630788438], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3545711034726677, 'lat': 48.82171630788438}",2023-11
77026,Objets abandonnés,Autres objets encombrants abandonnés,"31 Avenue Félix Faure, 75015 PARIS",75015,Paris 15,15,VIOLET - COMMERCE,2024-01-29,2024,1,Android,Ramen,G2024A077026,"{'type': 'Feature', 'geometry': {'coordinates': [2.2893152233274052, 48.84152603075092], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2893152233274052, 'lat': 48.84152603075092}",2024-01
101947,Propreté,Épanchement d'urine,"47 Rue d'Alsace, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2024-03-29,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C101947,"{'type': 'Feature', 'geometry': {'coordinates': [2.358580589204064, 48.87948608274826], 'type': 'Point'}, 'properties': {}}","{'lon': 2.358580589204064, 'lat': 48.87948608274826}",2024-03
22954,Objets abandonnés,Cartons ou sacs de déchets ménagers,"109 Rue des Entrepreneurs, 75015 PARIS",75015,Paris 15,15,VIOLET - COMMERCE,2023-08-10,2023,8,Android,DPE-STPP-DT,G2023H022954,"{'type': 'Feature', 'geometry': {'coordinates': [2.294414759126135, 48.84328842111746], 'type': 'Point'}, 'properties': {}}","{'lon': 2.294414759126135, 'lat': 48.84328842111746}",2023-08
59069,Objets abandonnés,Gravats ou déchets de chantier,"37 Avenue Georges Mandel, 75116 PARIS",75116,Paris 16,16,MUETTE NORD,2024-03-18,2024,3,Android,Ramen,G2024C059069,"{'type': 'Feature', 'geometry': {'coordinates': [2.2822153571907426, 48.863170622454234], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2822153571907426, 'lat': 48.863170622454234}",2024-03
45955,Objets abandonnés,[] A requalifier de ramen,"14 Rue Treilhard, 75008 PARIS",75008,Paris 08,8,MONCEAU,2024-04-16,2024,4,Android,DPE-STPP-DT,G2024D045955,"{'type': 'Feature', 'geometry': {'coordinates': [2.314134597953611, 48.87705993601572], 'type': 'Point'}, 'properties': {}}","{'lon': 2.314134597953611, 'lat': 48.87705993601572}",2024-04
50450,Objets abandonnés,Autres objets encombrants abandonnés,"118 Rue de Javel, 75015 PARIS",75015,Paris 15,15,VIOLET - COMMERCE,2023-10-17,2023,10,Android,Ramen,G2023J050450,"{'type': 'Feature', 'geometry': {'coordinates': [2.2873854640842524, 48.843158721343954], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2873854640842524, 'lat': 48.843158721343954}",2023-10
74146,Objets abandonnés,Autres objets encombrants abandonnés,"3 place Charles Fillion, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-01-28,2024,1,Android,Ramen,G2024A074146,"{'type': 'Feature', 'geometry': {'coordinates': [2.3168725966250503, 48.88651275544265], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3168725966250503, 'lat': 48.88651275544265}",2024-01
71180,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","45 Rue Pouchet, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-01-27,2024,1,Android,graffitis,G2024A071180,"{'type': 'Feature', 'geometry': {'coordinates': [2.320322990921618, 48.89407729972938], 'type': 'Point'}, 'properties': {}}","{'lon': 2.320322990921618, 'lat': 48.89407729972938}",2024-01
32331,Objets abandonnés,Autres objets encombrants abandonnés,"2 Rue Pierre Demours, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2023-11-14,2023,11,Android,Ramen,G2023K032331,"{'type': 'Feature', 'geometry': {'coordinates': [2.2914605137788735, 48.879768370327135], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2914605137788735, 'lat': 48.879768370327135}",2023-11
40574,Objets abandonnés,Autres objets encombrants abandonnés,"45 Rue Riquet, 75019 PARIS",75019,Paris 19,19,FLANDRE - AUBERVILLIERS,2023-11-18,2023,11,Android,Ramen,G2023K040574,"{'type': 'Feature', 'geometry': {'coordinates': [2.3700273032800077, 48.88930511344719], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3700273032800077, 'lat': 48.88930511344719}",2023-11
40818,Objets abandonnés,Autres objets encombrants abandonnés,"51 Avenue Mathurin Moreau, 75019 PARIS",75019,Paris 19,19,SECRETAN,2023-11-18,2023,11,Android,Ramen,G2023K040818,"{'type': 'Feature', 'geometry': {'coordinates': [2.3771550657484197, 48.878772734518904], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3771550657484197, 'lat': 48.878772734518904}",2023-11
22847,Objets abandonnés,[] A requalifier de ramen,"8 Rue Claude Pouillet, 75017 PARIS",75017,Paris 17,17,LEGENDRE - LEVIS,2023-08-10,2023,8,Android,DPE-STPP-DT,G2023H022847,"{'type': 'Feature', 'geometry': {'coordinates': [2.315406084548616, 48.88367462022828], 'type': 'Point'}, 'properties': {}}","{'lon': 2.315406084548616, 'lat': 48.88367462022828}",2023-08
41463,Objets abandonnés,Autres objets encombrants abandonnés,"66 Rue Pouchet, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2023-11-18,2023,11,Android,Ramen,G2023K041463,"{'type': 'Feature', 'geometry': {'coordinates': [2.321871042492044, 48.895629881546476], 'type': 'Point'}, 'properties': {}}","{'lon': 2.321871042492044, 'lat': 48.895629881546476}",2023-11
18584,Propreté,Déchets et/ou salissures divers,"32 Avenue Bugeaud, 75016 PARIS",75016,Paris 16,16,PORTE DAUPHINE,2024-03-07,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C018584,"{'type': 'Feature', 'geometry': {'coordinates': [2.2809693812669964, 48.87079238823717], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2809693812669964, 'lat': 48.87079238823717}",2024-03
20471,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif,"59 Rue des Batignolles, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-04-08,2024,4,IOPage DMR Paris.fr application,DPMP-Divisions,A2024D020471,"{'type': 'Feature', 'geometry': {'coordinates': [2.3188161848740023, 48.88595580983703], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3188161848740023, 'lat': 48.88595580983703}",2024-04
76795,Objets abandonnés,Autres objets encombrants abandonnés,"6 Rue André Bréchet, 75017 PARIS",75017,Paris 17,17,EPINETTES - BESSIERES,2024-01-29,2024,1,Android,Ramen,G2024A076795,"{'type': 'Feature', 'geometry': {'coordinates': [2.3284792900969475, 48.899051665653545], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3284792900969475, 'lat': 48.899051665653545}",2024-01
58374,Objets abandonnés,Autres objets encombrants abandonnés,"66 Rue Gilbert Cesbron, 75017 PARIS",75017,Paris 17,17,MARTIN LUTHER KING,2024-03-18,2024,3,Android,Ramen,G2024C058374,"{'type': 'Feature', 'geometry': {'coordinates': [2.314414977374264, 48.89368057168727], 'type': 'Point'}, 'properties': {}}","{'lon': 2.314414977374264, 'lat': 48.89368057168727}",2024-03
62923,Objets abandonnés,Autres objets encombrants abandonnés,"23 Rue de Vaucouleurs, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-03-18,2024,3,Android,Ramen,G2024C062923,"{'type': 'Feature', 'geometry': {'coordinates': [2.3769090174903185, 48.87007522485017], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3769090174903185, 'lat': 48.87007522485017}",2024-03
24297,Voirie et espace public,"Aménagements cyclables : Affaissement, trou, bosse, pavé arraché","1 Pont Alexandre III, 75008 PARIS",75008,Paris 08,8,TRIANGLE D'OR,2024-02-08,2024,2,IOPage DMR Paris.fr application,DVD,A2024B024297,"{'type': 'Feature', 'geometry': {'coordinates': [2.313044786545424, 48.86455917223606], 'type': 'Point'}, 'properties': {}}","{'lon': 2.313044786545424, 'lat': 48.86455917223606}",2024-02
60045,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","117 Rue de Charenton, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-03-18,2024,3,Android,graffitis,G2024C060045,"{'type': 'Feature', 'geometry': {'coordinates': [2.379688740010644, 48.845977782715984], 'type': 'Point'}, 'properties': {}}","{'lon': 2.379688740010644, 'lat': 48.845977782715984}",2024-03
59662,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","28 Rue Faidherbe, 75011 PARIS",75011,Paris 11,11,NATION - ALEXANDRE DUMAS,2024-03-18,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C059662,"{'type': 'Feature', 'geometry': {'coordinates': [2.38359022081344, 48.85216140632834], 'type': 'Point'}, 'properties': {}}","{'lon': 2.38359022081344, 'lat': 48.85216140632834}",2024-03
40585,Objets abandonnés,Autres objets encombrants abandonnés,"179 boulevard Haussmann, 75008 PARIS",75008,Paris 08,8,SAINT - PHILIPPE DU ROULE,2023-11-18,2023,11,Android,Ramen,G2023K040585,"{'type': 'Feature', 'geometry': {'coordinates': [2.305473089233812, 48.87460327016336], 'type': 'Point'}, 'properties': {}}","{'lon': 2.305473089233812, 'lat': 48.87460327016336}",2023-11
19530,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain","17 avenue Carnot, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2023-08-09,2023,8,Android,graffitis,G2023H019530,"{'type': 'Feature', 'geometry': {'coordinates': [2.292570352332294, 48.87607955874841], 'type': 'Point'}, 'properties': {}}","{'lon': 2.292570352332294, 'lat': 48.87607955874841}",2023-08
60994,Objets abandonnés,Autres objets encombrants abandonnés,"27 Rue Viala, 75015 PARIS",75015,Paris 15,15,DUPLEIX - LA MOTTE PICQUET,2024-03-18,2024,3,IOPage DMR Paris.fr application,Ramen,A2024C060994,"{'type': 'Feature', 'geometry': {'coordinates': [2.2896997921915796, 48.85012054371261], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2896997921915796, 'lat': 48.85012054371261}",2024-03
57615,Objets abandonnés,Autres objets encombrants abandonnés,"38 rue Sébastien Mercier, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2024-03-17,2024,3,Page DMR Paris.fr,Ramen,S2024C057615,"{'type': 'Feature', 'geometry': {'coordinates': [2.279362440619312, 48.844085692000164], 'type': 'Point'}, 'properties': {}}","{'lon': 2.279362440619312, 'lat': 48.844085692000164}",2024-03
22141,Objets abandonnés,Autres objets encombrants abandonnés,"16 Rue Pache, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2023-08-10,2023,8,Android,Ramen,G2023H022141,"{'type': 'Feature', 'geometry': {'coordinates': [2.3827993875549405, 48.859004973479706], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3827993875549405, 'lat': 48.859004973479706}",2023-08
41334,Propreté,Déchets et/ou salissures divers,"290 Rue des Pyrénées, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2023-11-18,2023,11,Android,DPE-STPP-DT,G2023K041334,"{'type': 'Feature', 'geometry': {'coordinates': [2.3934037688737355, 48.8708076466062], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3934037688737355, 'lat': 48.8708076466062}",2023-11
22145,Voirie et espace public,Marquage au sol  effacé  : Bande en relief pour mal voyants,"106 Rue d'Alésia, 75014 PARIS",75014,Paris 14,14,PERNETY,2023-08-10,2023,8,IOPage DMR Paris.fr application,DVD,A2023H022145,"{'type': 'Feature', 'geometry': {'coordinates': [2.322554350194385, 48.82937240515087], 'type': 'Point'}, 'properties': {}}","{'lon': 2.322554350194385, 'lat': 48.82937240515087}",2023-08
60129,"Arbres, végétaux et animaux",Pied d'arbre : Élément de grille d'arbre manquant,"59 Quai de Grenelle, 75015 PARIS",75015,Paris 15,15,EMERIAU - ZOLA,2024-03-18,2024,3,Android,DVD,G2024C060129,"{'type': 'Feature', 'geometry': {'coordinates': [2.283763170543144, 48.850204466497686], 'type': 'Point'}, 'properties': {}}","{'lon': 2.283763170543144, 'lat': 48.850204466497686}",2024-03
60108,"Autos, motos, vélos, trottinettes...",Épave de vélo,"19 Rue de Prony, 75017 PARIS",75017,Paris 17,17,COURCELLES - WAGRAM,2024-03-18,2024,3,IOPage DMR Paris.fr application,DPMP-UEV,A2024C060108,"{'type': 'Feature', 'geometry': {'coordinates': [2.3066084391658896, 48.88116836454577], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3066084391658896, 'lat': 48.88116836454577}",2024-03
62822,Propreté,Déchets et/ou salissures divers,"49 Avenue de Saint-Cloud, 75116 PARIS",75116,Paris 16,16,BOIS DE BOULOGNE,2023-10-22,2023,10,IOPage DMR Paris.fr application,DEVE,A2023J062822,"{'type': 'Feature', 'geometry': {'coordinates': [2.2528567320449975, 48.85675048721491], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2528567320449975, 'lat': 48.85675048721491}",2023-10
23022,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif,"10 Rue Puget, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-04-08,2024,4,IOPage DMR Paris.fr application,DPMP-Divisions,A2024D023022,"{'type': 'Feature', 'geometry': {'coordinates': [2.33381605114219, 48.88404083138897], 'type': 'Point'}, 'properties': {}}","{'lon': 2.33381605114219, 'lat': 48.88404083138897}",2024-04
76171,Objets abandonnés,Autres objets encombrants abandonnés,"2 Rue Lapeyrere, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-01-29,2024,1,IOPage DMR Paris.fr application,Ramen,A2024A076171,"{'type': 'Feature', 'geometry': {'coordinates': [2.3428502080597675, 48.891418456457174], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3428502080597675, 'lat': 48.891418456457174}",2024-01
41088,Objets abandonnés,Autres objets encombrants abandonnés,"34 Rue du Four, 75006 PARIS",75006,Paris 06,6,SAINT - GERMAIN DES PRES,2023-11-18,2023,11,Android,Ramen,G2023K041088,"{'type': 'Feature', 'geometry': {'coordinates': [2.332708835885326, 48.85266494662871], 'type': 'Point'}, 'properties': {}}","{'lon': 2.332708835885326, 'lat': 48.85266494662871}",2023-11
71832,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","43 Rue Duris, 75020 PARIS",75020,Paris 20,20,AMANDIERS - MENILMONTANT,2024-01-27,2024,1,IOPage DMR Paris.fr application,SMEP,A2024A071832,"{'type': 'Feature', 'geometry': {'coordinates': [2.387089252526244, 48.86647415053622], 'type': 'Point'}, 'properties': {}}","{'lon': 2.387089252526244, 'lat': 48.86647415053622}",2024-01
27840,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"12 Avenue Hoche, 75008 PARIS",75008,Paris 08,8,HOCHE - FRIEDLAND,2024-02-09,2024,2,IOPage DMR Paris.fr application,DPMP-Divisions,A2024B027840,"{'type': 'Feature', 'geometry': {'coordinates': [2.3026399609462347, 48.87694549438974], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3026399609462347, 'lat': 48.87694549438974}",2024-02
40002,Objets abandonnés,[] A requalifier de ramen,"1 Rue de Maubeuge, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2023-11-17,2023,11,Android,DPE-STPP-DT,G2023K040002,"{'type': 'Feature', 'geometry': {'coordinates': [2.3404800896291316, 48.87627410806699], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3404800896291316, 'lat': 48.87627410806699}",2023-11
77408,Objets abandonnés,Autres objets encombrants abandonnés,"18 Rue de Cambrai, 75019 PARIS",75019,Paris 19,19,PONT DE FLANDRE,2024-01-29,2024,1,Android,Ramen,G2024A077408,"{'type': 'Feature', 'geometry': {'coordinates': [2.379478692325598, 48.89476394588036], 'type': 'Point'}, 'properties': {}}","{'lon': 2.379478692325598, 'lat': 48.89476394588036}",2024-01
58772,Objets abandonnés,Autres objets encombrants abandonnés,"58 avenue de Choisy, 75013 PARIS",75013,Paris 13,13,OLYMPIADES - CHOISY,2024-03-18,2024,3,Android,Ramen,G2024C058772,"{'type': 'Feature', 'geometry': {'coordinates': [2.3625054365523037, 48.82324218631025], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3625054365523037, 'lat': 48.82324218631025}",2024-03
35087,Propreté,Déchets et/ou salissures divers,"6 Rue Ernest Roche, 75017 PARIS",75017,Paris 17,17,EPINETTES - BESSIERES,2023-11-15,2023,11,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023K035087,"{'type': 'Feature', 'geometry': {'coordinates': [2.3193006522187116, 48.89548873807149], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3193006522187116, 'lat': 48.89548873807149}",2023-11
50359,Propreté,"Propreté des équipements de collecte des déchets : Trilib sale, dégradé, débordant ou avec présence d'objets à proximité","105 Avenue de France, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2024-04-17,2024,4,Android,TRILIB',G2024D050359,"{'type': 'Feature', 'geometry': {'coordinates': [2.377087592427671, 48.82987976008005], 'type': 'Point'}, 'properties': {}}","{'lon': 2.377087592427671, 'lat': 48.82987976008005}",2024-04
