numero;type;soustype;adresse;code_postal;ville;arrondissement;conseilquartier;datedecl;anneedecl;moisdecl;prefixe;intervenant;id_dmr;geo_shape;geo_point_2d;mois_annee_decla
74865;Objets abandonnés;Autres objets encombrants abandonnés;15 Rue Raymond Aron, 75013 PARIS;75013;Paris 13;13;BIBLIOTHEQUE - SEINE;27/05/2024;2024;5;Android;Ramen;G2024E074865;{'type': 'Feature', 'geometry': {'coordinates': [2.374137401868507, 48.834995268650665], 'type': 'Point'}, 'properties': {}};{'lon': 2.374137401868507, 'lat': 48.834995268650665};2024-05
46370;Autos, motos, vélos, trottinettes...;[] Épave de vélo - enlèvement demandé;105 rue de Saussure, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;15/06/2024;2024;6;Page DMR Paris.fr;DPE-STPP-Fonctionnelle;S2024F046370;{'type': 'Feature', 'geometry': {'coordinates': [2.311482430005557, 48.887561796896094], 'type': 'Point'}, 'properties': {}};{'lon': 2.311482430005557, 'lat': 48.887561796896094};2024-06
23823;Objets abandonnés;Autres objets encombrants abandonnés;70 Rue des Couronnes, 75020 PARIS;75020;Paris 20;20;BELLEVILLE;08/06/2024;2024;6;Android;Ramen;G2024F023823;{'type': 'Feature', 'geometry': {'coordinates': [2.3855149742333013, 48.87022018294518], 'type': 'Point'}, 'properties': {}};{'lon': 2.3855149742333013, 'lat': 48.87022018294518};2024-06
34304;Objets abandonnés;Autres objets encombrants abandonnés;92 Villa Pereire, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;12/03/2024;2024;3;Android;Ramen;G2024C034304;{'type': 'Feature', 'geometry': {'coordinates': [2.2998430722250744, 48.88633727977712], 'type': 'Point'}, 'properties': {}};{'lon': 2.2998430722250744, 'lat': 48.88633727977712};2024-03
64856;Propreté;[] Présence de cartouche de protoxyde d’azote;32 boulevard de Reims, 75017 PARIS;75017;Paris 17;17;CHAMPERRET - BERTHIER;20/06/2024;2024;6;Android;DPE-STPP-DT;G2024F064856;{'type': 'Feature', 'geometry': {'coordinates': [2.2961134908521763, 48.888908385295146], 'type': 'Point'}, 'properties': {}};{'lon': 2.2961134908521763, 'lat': 48.888908385295146};2024-06
60697;Objets abandonnés;Autres objets encombrants abandonnés;75 Rue Taitbout, 75009 PARIS;75009;Paris 09;9;FAUBOURG MONTMARTRE;22/05/2024;2024;5;Android;Ramen;G2024E060697;{'type': 'Feature', 'geometry': {'coordinates': [2.3352539537442976, 48.87485885568182], 'type': 'Point'}, 'properties': {}};{'lon': 2.3352539537442976, 'lat': 48.87485885568182};2024-05
73163;Autos, motos, vélos, trottinettes...;[] Épave de vélo - enlèvement demandé;190 Rue Saint-Maur, 75010 PARIS;75010;Paris 10;10;FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS;27/05/2024;2024;5;Android;DPE-STPP-Fonctionnelle;G2024E073163;{'type': 'Feature', 'geometry': {'coordinates': [2.3722684385022124, 48.87137222174591], 'type': 'Point'}, 'properties': {}};{'lon': 2.3722684385022124, 'lat': 48.87137222174591};2024-05
75503;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;142 Boulevard Voltaire, 75011 PARIS;75011;Paris 11;11;LEON BLUM - FOLIE-REGNAULT;23/06/2024;2024;6;IOPage DMR Paris.fr application;graffitis;A2024F075503;{'type': 'Feature', 'geometry': {'coordinates': [2.3818540573866693, 48.85662841677328], 'type': 'Point'}, 'properties': {}};{'lon': 2.3818540573866693, 'lat': 48.85662841677328};2024-06
84357;Objets abandonnés;Autres objets encombrants abandonnés;74 Rue Laugier, 75017 PARIS;75017;Paris 17;17;CHAMPERRET - BERTHIER;30/05/2024;2024;5;Android;Ramen;G2024E084357;{'type': 'Feature', 'geometry': {'coordinates': [2.2923085683684263, 48.884445189292265], 'type': 'Point'}, 'properties': {}};{'lon': 2.2923085683684263, 'lat': 48.884445189292265};2024-05
27864;Objets abandonnés;Autres objets encombrants abandonnés;6 Rue Plichon, 75011 PARIS;75011;Paris 11;11;BELLEVILLE - SAINT-MAUR;11/05/2024;2024;5;Android;Ramen;G2024E027864;{'type': 'Feature', 'geometry': {'coordinates': [2.385282516451461, 48.86288452023981], 'type': 'Point'}, 'properties': {}};{'lon': 2.385282516451461, 'lat': 48.86288452023981};2024-05
38711;Objets abandonnés;Autres objets encombrants abandonnés;9 passage Salarnier, 75011 PARIS;75011;Paris 11;11;BASTILLE - POPINCOURT;13/06/2024;2024;6;Android;Ramen;G2024F038711;{'type': 'Feature', 'geometry': {'coordinates': [2.3740921026180524, 48.857185363096534], 'type': 'Point'}, 'properties': {}};{'lon': 2.3740921026180524, 'lat': 48.857185363096534};2024-06
37005;Objets abandonnés;Autres objets encombrants abandonnés;2 Rue Mendelssohn, 75020 PARIS;75020;Paris 20;20;SAINT BLAISE;12/03/2024;2024;3;Android;Ramen;G2024C037005;{'type': 'Feature', 'geometry': {'coordinates': [2.41072654682261, 48.85543823118297], 'type': 'Point'}, 'properties': {}};{'lon': 2.41072654682261, 'lat': 48.85543823118297};2024-03
80777;Objets abandonnés;Autres objets encombrants abandonnés;18 Rue Archereau, 75019 PARIS;75019;Paris 19;19;FLANDRE - AUBERVILLIERS;29/05/2024;2024;5;Android;Ramen;G2024E080777;{'type': 'Feature', 'geometry': {'coordinates': [2.372616291207795, 48.88999557426833], 'type': 'Point'}, 'properties': {}};{'lon': 2.372616291207795, 'lat': 48.88999557426833};2024-05
89427;Objets abandonnés;Autres objets encombrants abandonnés;Square Jérôme-Bellat Place Stuart Merrill, 75017 PARIS;75017;Paris 17;17;CHAMPERRET - BERTHIER;30/04/2024;2024;4;Android;Ramen;G2024D089427;{'type': 'Feature', 'geometry': {'coordinates': [2.294041156405607, 48.88601303016665], 'type': 'Point'}, 'properties': {}};{'lon': 2.294041156405607, 'lat': 48.88601303016665};2024-04
6179;Objets abandonnés;Autres objets encombrants abandonnés;21 Rue Bachelet, 75018 PARIS;75018;Paris 18;18;MONTMARTRE;03/05/2024;2024;5;Android;Ramen;G2024E006179;{'type': 'Feature', 'geometry': {'coordinates': [2.3445315359160723, 48.889034270548024], 'type': 'Point'}, 'properties': {}};{'lon': 2.3445315359160723, 'lat': 48.889034270548024};2024-05
74633;Objets abandonnés;Autres objets encombrants abandonnés;16 rue Moncey, 75009 PARIS;75009;Paris 09;9;BLANCHE - TRINITE;26/04/2024;2024;4;Page DMR Paris.fr;Ramen;S2024D074633;{'type': 'Feature', 'geometry': {'coordinates': [2.3298878675684116, 48.880039213857366], 'type': 'Point'}, 'properties': {}};{'lon': 2.3298878675684116, 'lat': 48.880039213857366};2024-04
16754;Objets abandonnés;Autres objets encombrants abandonnés;26 Rue des Amiraux, 75018 PARIS;75018;Paris 18;18;AMIRAUX - SIMPLON - POISSONNIERS;06/03/2024;2024;3;Android;Ramen;G2024C016754;{'type': 'Feature', 'geometry': {'coordinates': [2.3498675826548476, 48.89484023942405], 'type': 'Point'}, 'properties': {}};{'lon': 2.3498675826548476, 'lat': 48.89484023942405};2024-03
54997;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;4 boulevard de Magenta, 75010 PARIS;75010;Paris 10;10;CHATEAU D'EAU - LANCRY;18/06/2024;2024;6;Android;graffitis;G2024F054997;{'type': 'Feature', 'geometry': {'coordinates': [2.362779855427352, 48.8690795886312], 'type': 'Point'}, 'properties': {}};{'lon': 2.362779855427352, 'lat': 48.8690795886312};2024-06
65026;Propreté;Déchets et/ou salissures divers;13 Rue de Saint-Marceaux, 75017 PARIS;75017;Paris 17;17;CHAMPERRET - BERTHIER;20/06/2024;2024;6;Android;DPE-STPP-DT;G2024F065026;{'type': 'Feature', 'geometry': {'coordinates': [2.3014695642370238, 48.890487670158926], 'type': 'Point'}, 'properties': {}};{'lon': 2.3014695642370238, 'lat': 48.890487670158926};2024-06
2164;Objets abandonnés;Autres objets encombrants abandonnés;22 Rue Gaston de Caillavet, 75015 PARIS;75015;Paris 15;15;EMERIAU - ZOLA;01/03/2024;2024;3;Android;Ramen;G2024C002164;{'type': 'Feature', 'geometry': {'coordinates': [2.2848839757320976, 48.848686217058436], 'type': 'Point'}, 'properties': {}};{'lon': 2.2848839757320976, 'lat': 48.848686217058436};2024-03
80767;Objets abandonnés;Cartons ou sacs de déchets ménagers;9 Boulevard Saint-Germain, 75005 PARIS;75005;Paris 05;5;SAINT - VICTOR;22/03/2024;2024;3;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024C080767;{'type': 'Feature', 'geometry': {'coordinates': [2.354709386523803, 48.84923934817388], 'type': 'Point'}, 'properties': {}};{'lon': 2.354709386523803, 'lat': 48.84923934817388};2024-03
86520;Objets abandonnés;Gravats ou déchets de chantier;35 Avenue de la Porte Brancion, 75015 PARIS;75015;Paris 15;15;GEORGES BRASSENS;27/06/2024;2024;6;Android;Ramen;G2024F086520;{'type': 'Feature', 'geometry': {'coordinates': [2.3006839745732006, 48.825862883931975], 'type': 'Point'}, 'properties': {}};{'lon': 2.3006839745732006, 'lat': 48.825862883931975};2024-06
557;Objets abandonnés;Autres objets encombrants abandonnés;114 Rue de la Convention, 75015 PARIS;75015;Paris 15;15;VAUGIRARD - PARC DES EXPOSITIONS;01/05/2024;2024;5;IOPage DMR Paris.fr application;Ramen;A2024E000557;{'type': 'Feature', 'geometry': {'coordinates': [2.2880530363993956, 48.840839385214956], 'type': 'Point'}, 'properties': {}};{'lon': 2.2880530363993956, 'lat': 48.840839385214956};2024-05
85112;Objets abandonnés;Autres objets encombrants abandonnés;24 Rue Taine, 75012 PARIS;75012;Paris 12;12;JARDIN DE REUILLY;26/06/2024;2024;6;IOPage DMR Paris.fr application;Ramen;A2024F085112;{'type': 'Feature', 'geometry': {'coordinates': [2.393060922425439, 48.83828353779545], 'type': 'Point'}, 'properties': {}};{'lon': 2.393060922425439, 'lat': 48.83828353779545};2024-06
28657;Objets abandonnés;Autres objets encombrants abandonnés;98 Boulevard Richard-Lenoir, 75011 PARIS;75011;Paris 11;11;REPUBLIQUE - SAINT-AMBROISE;10/03/2024;2024;3;IOPage DMR Paris.fr application;Ramen;A2024C028657;{'type': 'Feature', 'geometry': {'coordinates': [2.372152089792447, 48.863258361058875], 'type': 'Point'}, 'properties': {}};{'lon': 2.372152089792447, 'lat': 48.863258361058875};2024-03
72028;Objets abandonnés;Autres objets encombrants abandonnés;1 Passage Brûlon, 75012 PARIS;75012;Paris 12;12;ALIGRE - GARE DE LYON;26/05/2024;2024;5;IOPage DMR Paris.fr application;Ramen;A2024E072028;{'type': 'Feature', 'geometry': {'coordinates': [2.3808164598852097, 48.849521635980054], 'type': 'Point'}, 'properties': {}};{'lon': 2.3808164598852097, 'lat': 48.849521635980054};2024-05
26425;Objets abandonnés;Autres objets encombrants abandonnés;47 Rue Taitbout, 75009 PARIS;75009;Paris 09;9;OPERA - CHAUSSEE D'ANTIN;10/05/2024;2024;5;Android;Ramen;G2024E026425;{'type': 'Feature', 'geometry': {'coordinates': [2.335223675437124, 48.87480926441975], 'type': 'Point'}, 'properties': {}};{'lon': 2.335223675437124, 'lat': 48.87480926441975};2024-05
9896;Objets abandonnés;Autres objets encombrants abandonnés;35 Boulevard Diderot, 75012 PARIS;75012;Paris 12;12;ALIGRE - GARE DE LYON;04/06/2024;2024;6;Android;Ramen;G2024F009896;{'type': 'Feature', 'geometry': {'coordinates': [2.3780021669720943, 48.8463363639747], 'type': 'Point'}, 'properties': {}};{'lon': 2.3780021669720943, 'lat': 48.8463363639747};2024-06
65684;Autos, motos, vélos, trottinettes...;Automobile ou autre véhicule motorisé en stationnement gênant;32 Rue de Ponthieu, 75008 PARIS;75008;Paris 08;8;SAINT - PHILIPPE DU ROULE;20/06/2024;2024;6;IOPage DMR Paris.fr application;DPMP-SCOP;A2024F065684;{'type': 'Feature', 'geometry': {'coordinates': [2.308682679797986, 48.87104797305864], 'type': 'Point'}, 'properties': {}};{'lon': 2.308682679797986, 'lat': 48.87104797305864};2024-06
62242;Objets abandonnés;Autres objets encombrants abandonnés;19 avenue de la porte Brunet, 75019 PARIS;75019;Paris 19;19;DANUBE;20/06/2024;2024;6;Android;Ramen;G2024F062242;{'type': 'Feature', 'geometry': {'coordinates': [2.39767122285296, 48.8839225757273], 'type': 'Point'}, 'properties': {}};{'lon': 2.39767122285296, 'lat': 48.8839225757273};2024-06
54491;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;178 Rue du Faubourg Saint-Martin, 75010 PARIS;75010;Paris 10;10;GRANGE AUX BELLES - TERRAGE;18/06/2024;2024;6;Android;graffitis;G2024F054491;{'type': 'Feature', 'geometry': {'coordinates': [2.361896276809935, 48.877914427847934], 'type': 'Point'}, 'properties': {}};{'lon': 2.361896276809935, 'lat': 48.877914427847934};2024-06
940;Objets abandonnés;Autres objets encombrants abandonnés;2 Esp. Renée Lebas, 75011 PARIS;75011;Paris 11;11;BASTILLE - POPINCOURT;01/03/2024;2024;3;Android;Ramen;G2024C000940;{'type': 'Feature', 'geometry': {'coordinates': [2.381216048991303, 48.85231780900654], 'type': 'Point'}, 'properties': {}};{'lon': 2.381216048991303, 'lat': 48.85231780900654};2024-03
71022;Objets abandonnés;Autres objets encombrants abandonnés;22 Rue du Printemps, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;26/05/2024;2024;5;IOPage DMR Paris.fr application;Ramen;A2024E071022;{'type': 'Feature', 'geometry': {'coordinates': [2.3099308011471873, 48.88735961825545], 'type': 'Point'}, 'properties': {}};{'lon': 2.3099308011471873, 'lat': 48.88735961825545};2024-05
56735;Propreté;Épanchement d'urine;2 Rue Pierre Budin, 75018 PARIS;75018;Paris 18;18;GOUTTE D'OR - CHATEAU ROUGE;18/06/2024;2024;6;Android;DPE-STPP-DT;G2024F056735;{'type': 'Feature', 'geometry': {'coordinates': [2.3531095987840858, 48.889720915668214], 'type': 'Point'}, 'properties': {}};{'lon': 2.3531095987840858, 'lat': 48.889720915668214};2024-06
8229;Objets abandonnés;Autres objets encombrants abandonnés;15 Rue Lakanal, 75015 PARIS;75015;Paris 15;15;VIOLET - COMMERCE;03/02/2024;2024;2;IOPage DMR Paris.fr application;Ramen;A2024B008229;{'type': 'Feature', 'geometry': {'coordinates': [2.2947421075555696, 48.84436416513669], 'type': 'Point'}, 'properties': {}};{'lon': 2.2947421075555696, 'lat': 48.84436416513669};2024-02
69232;Objets abandonnés;Autres objets encombrants abandonnés;17 avenue Mac-Mahon, 75017 PARIS;75017;Paris 17;17;TERNES - MAILLOT;24/04/2024;2024;4;Android;Ramen;G2024D069232;{'type': 'Feature', 'geometry': {'coordinates': [2.294334888409461, 48.876380919238564], 'type': 'Point'}, 'properties': {}};{'lon': 2.294334888409461, 'lat': 48.876380919238564};2024-04
90103;Propreté;Déjections canines;14 avenue Trudaine, 75009 PARIS;75009;Paris 09;9;ANVERS - MONTHOLON;28/06/2024;2024;6;Android;DPE-STPP-DT;G2024F090103;{'type': 'Feature', 'geometry': {'coordinates': [2.342245102299359, 48.881359099254674], 'type': 'Point'}, 'properties': {}};{'lon': 2.342245102299359, 'lat': 48.881359099254674};2024-06
63941;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;43 Rue du Faubourg Montmartre, 75009 PARIS;75009;Paris 09;9;FAUBOURG MONTMARTRE;20/06/2024;2024;6;Android;graffitis;G2024F063941;{'type': 'Feature', 'geometry': {'coordinates': [2.3414354323514877, 48.87445831192065], 'type': 'Point'}, 'properties': {}};{'lon': 2.3414354323514877, 'lat': 48.87445831192065};2024-06
19367;Objets abandonnés;Autres objets encombrants abandonnés;27 Rue Bouchardon, 75010 PARIS;75010;Paris 10;10;CHATEAU D'EAU - LANCRY;07/02/2024;2024;2;Android;Ramen;G2024B019367;{'type': 'Feature', 'geometry': {'coordinates': [2.3579902646494437, 48.8711204515433], 'type': 'Point'}, 'properties': {}};{'lon': 2.3579902646494437, 'lat': 48.8711204515433};2024-02
36543;Objets abandonnés;Autres objets encombrants abandonnés;86 Rue des Couronnes, 75020 PARIS;75020;Paris 20;20;BELLEVILLE;12/03/2024;2024;3;IOPage DMR Paris.fr application;Ramen;A2024C036543;{'type': 'Feature', 'geometry': {'coordinates': [2.38665556930917, 48.87031173626794], 'type': 'Point'}, 'properties': {}};{'lon': 2.38665556930917, 'lat': 48.87031173626794};2024-03
57852;Graffitis, tags, affiches et autocollants;Graffitis sur rideau métallique;65 Rue de Douai, 75009 PARIS;75009;Paris 09;9;BLANCHE - TRINITE;19/06/2024;2024;6;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024F057852;{'type': 'Feature', 'geometry': {'coordinates': [2.3289964194026704, 48.88362884422727], 'type': 'Point'}, 'properties': {}};{'lon': 2.3289964194026704, 'lat': 48.88362884422727};2024-06
78984;Objets abandonnés;Autres objets encombrants abandonnés;42 Rue Lepic, 75018 PARIS;75018;Paris 18;18;MONTMARTRE;28/05/2024;2024;5;Android;Ramen;G2024E078984;{'type': 'Feature', 'geometry': {'coordinates': [2.3344271179190454, 48.88611221239747], 'type': 'Point'}, 'properties': {}};{'lon': 2.3344271179190454, 'lat': 48.88611221239747};2024-05
40133;Objets abandonnés;Autres objets encombrants abandonnés;104 Rue Petit, 75019 PARIS;75019;Paris 19;19;MANIN - JAURES;15/05/2024;2024;5;IOPage DMR Paris.fr application;Ramen;A2024E040133;{'type': 'Feature', 'geometry': {'coordinates': [2.391267299240418, 48.88612365631474], 'type': 'Point'}, 'properties': {}};{'lon': 2.391267299240418, 'lat': 48.88612365631474};2024-05
52185;Objets abandonnés;Autres objets encombrants abandonnés;308 Rue Lecourbe, 75015 PARIS;75015;Paris 15;15;VAUGIRARD - PARC DES EXPOSITIONS;20/05/2024;2024;5;Android;Ramen;G2024E052185;{'type': 'Feature', 'geometry': {'coordinates': [2.2860078806949082, 48.837818144830926], 'type': 'Point'}, 'properties': {}};{'lon': 2.2860078806949082, 'lat': 48.837818144830926};2024-05
47363;Objets abandonnés;Autres objets encombrants abandonnés;16 Avenue de Versailles, 75016 PARIS;75016;Paris 16;16;AUTEUIL NORD;18/05/2024;2024;5;Android;Ramen;G2024E047363;{'type': 'Feature', 'geometry': {'coordinates': [2.2770295146385573, 48.85056304817779], 'type': 'Point'}, 'properties': {}};{'lon': 2.2770295146385573, 'lat': 48.85056304817779};2024-05
67993;Objets abandonnés;Cartons ou sacs de déchets ménagers;3 Rue Lacretelle, 75015 PARIS;75015;Paris 15;15;VAUGIRARD - PARC DES EXPOSITIONS;23/04/2024;2024;4;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024D067993;{'type': 'Feature', 'geometry': {'coordinates': [2.290858507835458, 48.83387374775607], 'type': 'Point'}, 'properties': {}};{'lon': 2.290858507835458, 'lat': 48.83387374775607};2024-04
7781;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;96 Boulevard de la Chapelle, 75018 PARIS;75018;Paris 18;18;GOUTTE D'OR - CHATEAU ROUGE;03/06/2024;2024;6;Android;graffitis;G2024F007781;{'type': 'Feature', 'geometry': {'coordinates': [2.3528881069734586, 48.88417816048913], 'type': 'Point'}, 'properties': {}};{'lon': 2.3528881069734586, 'lat': 48.88417816048913};2024-06
84813;Objets abandonnés;Autres objets encombrants abandonnés;21 Rue Grégoire de Tours, 75006 PARIS;75006;Paris 06;6;MONNAIE;30/05/2024;2024;5;Android;Ramen;G2024E084813;{'type': 'Feature', 'geometry': {'coordinates': [2.337828636712874, 48.85290527260158], 'type': 'Point'}, 'properties': {}};{'lon': 2.337828636712874, 'lat': 48.85290527260158};2024-05
30354;Mobiliers urbains;Autres : Jeux d'enfants - table de jeu - aire sportive détériorés;19 Rue Boy-Zelensky, 75010 PARIS;75010;Paris 10;10;GRANGE AUX BELLES - TERRAGE;10/06/2024;2024;6;Android;DEVE;G2024F030354;{'type': 'Feature', 'geometry': {'coordinates': [2.368175506436298, 48.87747192328478], 'type': 'Point'}, 'properties': {}};{'lon': 2.368175506436298, 'lat': 48.87747192328478};2024-06
61138;Objets abandonnés;Autres objets encombrants abandonnés;23 Rue de l'Ingénieur Robert Keller, 75015 PARIS;75015;Paris 15;15;EMERIAU - ZOLA;23/05/2024;2024;5;IOPage DMR Paris.fr application;Ramen;A2024E061138;{'type': 'Feature', 'geometry': {'coordinates': [2.2842388147912644, 48.847217559091284], 'type': 'Point'}, 'properties': {}};{'lon': 2.2842388147912644, 'lat': 48.847217559091284};2024-05
