numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
33206,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","21 place du Panthéon, 75005 PARIS",75005,Paris 05,5,SORBONNE,2024-05-13,2024,5,Android,graffitis,G2024E033206,"{'type': 'Feature', 'geometry': {'coordinates': [2.344512223850127, 48.846313475835174], 'type': 'Point'}, 'properties': {}}","{'lon': 2.344512223850127, 'lat': 48.846313475835174}",2024-05
61394,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches agrafées, scotchée ou attachées","30 Boulevard de Bonne Nouvelle, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-02-21,2024,2,Android,DPE-STPP-DT,G2024B061394,"{'type': 'Feature', 'geometry': {'coordinates': [2.3498225208275603, 48.87041091817747], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3498225208275603, 'lat': 48.87041091817747}",2024-02
21593,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"3bis Rue Jean Sicard, 75015 PARIS",75015,Paris 15,15,GEORGES BRASSENS,2024-05-08,2024,5,IOPage DMR Paris.fr application,DPMP-Divisions,A2024E021593,"{'type': 'Feature', 'geometry': {'coordinates': [2.2987999911961245, 48.82862472430569], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2987999911961245, 'lat': 48.82862472430569}",2024-05
26512,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","12 rue Moncey, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-03-09,2024,3,Page DMR Paris.fr,DPE-STPP-Fonctionnelle,S2024C026512,"{'type': 'Feature', 'geometry': {'coordinates': [2.3304193015353127, 48.88010787830038], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3304193015353127, 'lat': 48.88010787830038}",2024-03
3146,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","4 Rue du Docteur Lancereaux, 75008 PARIS",75008,Paris 08,8,MONCEAU,2024-02-02,2024,2,Android,graffitis,G2024B003146,"{'type': 'Feature', 'geometry': {'coordinates': [2.312332153978542, 48.87659072787899], 'type': 'Point'}, 'properties': {}}","{'lon': 2.312332153978542, 'lat': 48.87659072787899}",2024-02
85536,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - LIME - intervention demandée,"82 Rue David d'Angers, 75019 PARIS",75019,Paris 19,19,DANUBE,2024-04-29,2024,4,IOPage DMR Paris.fr application,LIME,A2024D085536,"{'type': 'Feature', 'geometry': {'coordinates': [2.395862340717478, 48.88129043444121], 'type': 'Point'}, 'properties': {}}","{'lon': 2.395862340717478, 'lat': 48.88129043444121}",2024-04
62190,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","108 Boulevard de Grenelle, 75015 PARIS",75015,Paris 15,15,DUPLEIX - LA MOTTE PICQUET,2024-04-22,2024,4,Android,DPE-STPP-Fonctionnelle,G2024D062190,"{'type': 'Feature', 'geometry': {'coordinates': [2.296299696079649, 48.84957504158083], 'type': 'Point'}, 'properties': {}}","{'lon': 2.296299696079649, 'lat': 48.84957504158083}",2024-04
16224,Propreté,Propreté du sol : Feuilles mortes,"189 Rue de Courcelles, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-05-06,2024,5,Android,DPE-STPP-DT,G2024E016224,"{'type': 'Feature', 'geometry': {'coordinates': [2.2947781081636984, 48.88700866583179], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2947781081636984, 'lat': 48.88700866583179}",2024-05
86582,Propreté,Déchets et/ou salissures divers,"43 Rue Poncelet, 75017 PARIS",75017,Paris 17,17,COURCELLES - WAGRAM,2024-04-29,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D086582,"{'type': 'Feature', 'geometry': {'coordinates': [2.2988185887201134, 48.880229949188866], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2988185887201134, 'lat': 48.880229949188866}",2024-04
25220,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","7 Rue Mathis, 75019 PARIS",75019,Paris 19,19,FLANDRE - AUBERVILLIERS,2024-01-10,2024,1,Android,graffitis,G2024A025220,"{'type': 'Feature', 'geometry': {'coordinates': [2.375797032866052, 48.890640257417836], 'type': 'Point'}, 'properties': {}}","{'lon': 2.375797032866052, 'lat': 48.890640257417836}",2024-01
46656,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","21 Rue Pinel, 75013 PARIS",75013,Paris 13,13,SALPETRIERE - AUSTERLITZ,2024-03-14,2024,3,Android,graffitis,G2024C046656,"{'type': 'Feature', 'geometry': {'coordinates': [2.358811377942028, 48.834098814540084], 'type': 'Point'}, 'properties': {}}","{'lon': 2.358811377942028, 'lat': 48.834098814540084}",2024-03
26116,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","112 Rue Marcadet, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-02-09,2024,2,Android,graffitis,G2024B026116,"{'type': 'Feature', 'geometry': {'coordinates': [2.341764211580384, 48.89134597681955], 'type': 'Point'}, 'properties': {}}","{'lon': 2.341764211580384, 'lat': 48.89134597681955}",2024-02
41400,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","1 Place Jacques Bainville, 75007 PARIS",75007,Paris 07,7,INVALIDES,2024-03-13,2024,3,Android,graffitis,G2024C041400,"{'type': 'Feature', 'geometry': {'coordinates': [2.322677135025952, 48.85880279476504], 'type': 'Point'}, 'properties': {}}","{'lon': 2.322677135025952, 'lat': 48.85880279476504}",2024-03
31297,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","2 Passage des Petites Écuries, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-05-12,2024,5,IOPage DMR Paris.fr application,graffitis,A2024E031297,"{'type': 'Feature', 'geometry': {'coordinates': [2.352439164461569, 48.87340164078008], 'type': 'Point'}, 'properties': {}}","{'lon': 2.352439164461569, 'lat': 48.87340164078008}",2024-05
82097,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : [] Autocollants ou graffitis sur autres supports à analyser par la DT","20 Avenue Parmentier, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-03-23,2024,3,Android,DPE-STPP-DT,G2024C082097,"{'type': 'Feature', 'geometry': {'coordinates': [2.3789494033885297, 48.860115050195326], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3789494033885297, 'lat': 48.860115050195326}",2024-03
30548,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","158 Rue Raymond Losserand, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-01-12,2024,1,Android,DPE-STPP-Fonctionnelle,G2024A030548,"{'type': 'Feature', 'geometry': {'coordinates': [2.311300992484017, 48.83056259021823], 'type': 'Point'}, 'properties': {}}","{'lon': 2.311300992484017, 'lat': 48.83056259021823}",2024-01
32663,Propreté,[] Patrouille propreté DT,"3 Avenue du Général Tripier, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-05-13,2024,5,Android,DPE-STPP-DT,G2024E032663,"{'type': 'Feature', 'geometry': {'coordinates': [2.29625558862392, 48.85453796310935], 'type': 'Point'}, 'properties': {}}","{'lon': 2.29625558862392, 'lat': 48.85453796310935}",2024-05
18004,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-FONCTIONNELLE] traitement d'un support en faïence ou en verre,"Jardin partagé Marcadet Montcalm Rue Montcalm, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-03-07,2024,3,Android,DPE-STPP-Fonctionnelle,G2024C018004,"{'type': 'Feature', 'geometry': {'coordinates': [2.3355016713090815, 48.89175033477808], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3355016713090815, 'lat': 48.89175033477808}",2024-03
2344,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","6 Rue de la Chine, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-01-02,2024,1,Android,graffitis,G2024A002344,"{'type': 'Feature', 'geometry': {'coordinates': [2.400043010916872, 48.86654281548034], 'type': 'Point'}, 'properties': {}}","{'lon': 2.400043010916872, 'lat': 48.86654281548034}",2024-01
41822,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","1 Rue de la Fidélité, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-04-14,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D041822,"{'type': 'Feature', 'geometry': {'coordinates': [2.3568134314632188, 48.87453460578018], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3568134314632188, 'lat': 48.87453460578018}",2024-04
44856,Propreté,Épanchement d'urine,"81 rue du Mont Cenis, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-05-17,2024,5,Page DMR Paris.fr,DPE-STPP-DT,S2024E044856,"{'type': 'Feature', 'geometry': {'coordinates': [2.344372510865527, 48.892829894089154], 'type': 'Point'}, 'properties': {}}","{'lon': 2.344372510865527, 'lat': 48.892829894089154}",2024-05
9249,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","95 Rue Alexandre Dumas, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-03-04,2024,3,Android,graffitis,G2024C009249,"{'type': 'Feature', 'geometry': {'coordinates': [2.3997807502575585, 48.85538864029681], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3997807502575585, 'lat': 48.85538864029681}",2024-03
49309,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","61 Rue Piat, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-05-18,2024,5,Android,graffitis,G2024E049309,"{'type': 'Feature', 'geometry': {'coordinates': [2.383244514812062, 48.87326812666499], 'type': 'Point'}, 'properties': {}}","{'lon': 2.383244514812062, 'lat': 48.87326812666499}",2024-05
49344,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif,"38 Rue Lucien Sampaix, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-05-18,2024,5,IOPage DMR Paris.fr application,DPMP-Divisions,A2024E049344,"{'type': 'Feature', 'geometry': {'coordinates': [2.3616609580009014, 48.8732452386328], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3616609580009014, 'lat': 48.8732452386328}",2024-05
38786,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","17 Rue Edouard Manet, 75013 PARIS",75013,Paris 13,13,SALPETRIERE - AUSTERLITZ,2024-05-15,2024,5,Android,graffitis,G2024E038786,"{'type': 'Feature', 'geometry': {'coordinates': [2.357262372868922, 48.833026884967346], 'type': 'Point'}, 'properties': {}}","{'lon': 2.357262372868922, 'lat': 48.833026884967346}",2024-05
77048,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"45 Avenue de la République, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-04-26,2024,4,IOPage DMR Paris.fr application,DPMP-Divisions,A2024D077048,"{'type': 'Feature', 'geometry': {'coordinates': [2.376053810713823, 48.86492538323725], 'type': 'Point'}, 'properties': {}}","{'lon': 2.376053810713823, 'lat': 48.86492538323725}",2024-04
54614,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","7 Rue Aristide Maillol, 75015 PARIS",75015,Paris 15,15,PASTEUR - MONTPARNASSE,2024-01-22,2024,1,Android,graffitis,G2024A054614,"{'type': 'Feature', 'geometry': {'coordinates': [2.3118832107296505, 48.837718962947434], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3118832107296505, 'lat': 48.837718962947434}",2024-01
46206,Voirie et espace public,Panneaux routiers : Panneau endommagé,"18 Rue Gustave Charpentier, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-03-14,2024,3,IOPage DMR Paris.fr application,DVD,A2024C046206,"{'type': 'Feature', 'geometry': {'coordinates': [2.2806770805173007, 48.88040542469758], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2806770805173007, 'lat': 48.88040542469758}",2024-03
41596,Propreté,Déchets et/ou salissures divers,"8 Rue Raymond Pitet, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-05-16,2024,5,Android,DPE-STPP-DT,G2024E041596,"{'type': 'Feature', 'geometry': {'coordinates': [2.2967808247606087, 48.89011764475333], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2967808247606087, 'lat': 48.89011764475333}",2024-05
13260,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches agrafées, scotchée ou attachées","15 Avenue Claude Vellefaux, 75010 PARIS",75010,Paris 10,10,FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2024-02-05,2024,2,Android,DPE-STPP-DT,G2024B013260,"{'type': 'Feature', 'geometry': {'coordinates': [2.3701267247505764, 48.87513732845354], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3701267247505764, 'lat': 48.87513732845354}",2024-02
46557,Voirie et espace public,Chantier : Incohérence d'informations chantier,"26 Villa Croix Nivert, 75015 PARIS",75015,Paris 15,15,CAMBRONNE - GARIBALDI,2024-05-17,2024,5,IOPage DMR Paris.fr application,DVD,A2024E046557,"{'type': 'Feature', 'geometry': {'coordinates': [2.3009591096686393, 48.84527206311455], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3009591096686393, 'lat': 48.84527206311455}",2024-05
53450,"Arbres, végétaux et animaux",Herbes éparses,"1 Place du Docteur Yersin, 75013 PARIS",75013,Paris 13,13,MASSENA - JEANNE D'ARC,2024-05-20,2024,5,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024E053450,"{'type': 'Feature', 'geometry': {'coordinates': [2.3724544045703735, 48.82048797482463], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3724544045703735, 'lat': 48.82048797482463}",2024-05
63370,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"36 Rue du Faubourg Poissonnière, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-04-22,2024,4,Android,DPE-STPP-DT,G2024D063370,"{'type': 'Feature', 'geometry': {'coordinates': [2.348025798797515, 48.87352371143423], 'type': 'Point'}, 'properties': {}}","{'lon': 2.348025798797515, 'lat': 48.87352371143423}",2024-04
51305,Mobiliers urbains,Autres : Autre mobilier urbain détérioré,"88 Route de la Pyramide, 75012 PARIS",75012,Paris 12,12,BEL - AIR SUD,2024-05-19,2024,5,Android,DEVE,G2024E051305,"{'type': 'Feature', 'geometry': {'coordinates': [2.4437940116072707, 48.83576202280153], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4437940116072707, 'lat': 48.83576202280153}",2024-05
77688,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","80 boulevard Ornano, 75018 PARIS",75018,Paris 18,18,AMIRAUX - SIMPLON - POISSONNIERS,2024-05-28,2024,5,Back Office,graffitis,B2024E077688,"{'type': 'Feature', 'geometry': {'coordinates': [2.345264196856954, 48.89714813158623], 'type': 'Point'}, 'properties': {}}","{'lon': 2.345264196856954, 'lat': 48.89714813158623}",2024-05
60115,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"27 Rue d'Alsace, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2024-05-22,2024,5,IOPage DMR Paris.fr application,DPMP-Divisions,A2024E060115,"{'type': 'Feature', 'geometry': {'coordinates': [2.3583083157400924, 48.878181456653266], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3583083157400924, 'lat': 48.878181456653266}",2024-05
75966,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-STPP] Affiches A4 ou A3 à traiter par la DT,"5 Place Adolphe Max, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-05-28,2024,5,Android,DPE-STPP-DT,G2024E075966,"{'type': 'Feature', 'geometry': {'coordinates': [2.329678058380312, 48.882984160803495], 'type': 'Point'}, 'properties': {}}","{'lon': 2.329678058380312, 'lat': 48.882984160803495}",2024-05
36562,Propreté,[] Patrouille propreté Fonctionnelle,"8 Rue Pierre Bayle, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-05-14,2024,5,Android,DPE-STPP-Fonctionnelle,G2024E036562,"{'type': 'Feature', 'geometry': {'coordinates': [2.390544891956086, 48.85873794472003], 'type': 'Point'}, 'properties': {}}","{'lon': 2.390544891956086, 'lat': 48.85873794472003}",2024-05
43771,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","1 passage de la Frm Saint-Lazare, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-03-14,2024,3,Android,graffitis,G2024C043771,"{'type': 'Feature', 'geometry': {'coordinates': [2.3554275033317382, 48.87653732231602], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3554275033317382, 'lat': 48.87653732231602}",2024-03
61552,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","64 Boulevard Saint-Marcel, 75005 PARIS",75005,Paris 05,5,JARDIN DES PLANTES,2024-01-24,2024,1,Android,graffitis,G2024A061552,"{'type': 'Feature', 'geometry': {'coordinates': [2.3551595216404353, 48.838008880130545], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3551595216404353, 'lat': 48.838008880130545}",2024-01
4317,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"123 Rue de Vaugirard, 75015 PARIS",75015,Paris 15,15,PASTEUR - MONTPARNASSE,2024-06-02,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F004317,"{'type': 'Feature', 'geometry': {'coordinates': [2.3186323647464753, 48.8446540826183], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3186323647464753, 'lat': 48.8446540826183}",2024-06
5450,Objets abandonnés,[] A requalifier de ramen,"5 Rue Coustou, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-05-02,2024,5,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024E005450,"{'type': 'Feature', 'geometry': {'coordinates': [2.334057093340741, 48.88384246698277], 'type': 'Point'}, 'properties': {}}","{'lon': 2.334057093340741, 'lat': 48.88384246698277}",2024-05
62338,Propreté,[] Patrouille propreté Fonctionnelle,"2 Rue de la Montagne de la Fage, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2024-05-23,2024,5,Android,DPE-STPP-Fonctionnelle,G2024E062338,"{'type': 'Feature', 'geometry': {'coordinates': [2.276968956133164, 48.83996963369942], 'type': 'Point'}, 'properties': {}}","{'lon': 2.276968956133164, 'lat': 48.83996963369942}",2024-05
45355,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"27 Rue de la Gare de Reuilly, 75012 PARIS",75012,Paris 12,12,NATION - PICPUS,2024-03-14,2024,3,Android,DPMP-Divisions,G2024C045355,"{'type': 'Feature', 'geometry': {'coordinates': [2.395277500460207, 48.841773985769464], 'type': 'Point'}, 'properties': {}}","{'lon': 2.395277500460207, 'lat': 48.841773985769464}",2024-03
