numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
61854,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"15 Avenue Rachel, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2023-11-26,2023,11,IOPage DMR Paris.fr application,DPMP-Divisions,A2023K061854,"{'type': 'Feature', 'geometry': {'coordinates': [2.33064413032505, 48.885013579261035], 'type': 'Point'}, 'properties': {}}","{'lon': 2.33064413032505, 'lat': 48.885013579261035}",2023-11
32620,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","4 Rue Louise Thuliez, 75019 PARIS",75019,Paris 19,19,PLACE DES FETES,2024-07-10,2024,7,Android,DPE-STPP-Fonctionnelle,G2024G032620,"{'type': 'Feature', 'geometry': {'coordinates': [2.3944053651272865, 48.877193449674415], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3944053651272865, 'lat': 48.877193449674415}",2024-07
53359,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","25 Boulevard des Batignolles, 75008 PARIS",75008,Paris 17,17,BATIGNOLLES - CARDINET,2024-06-17,2024,6,Android,graffitis,G2024F053359,"{'type': 'Feature', 'geometry': {'coordinates': [2.3240351676024917, 48.8828887928949], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3240351676024917, 'lat': 48.8828887928949}",2024-06
61847,Voirie et espace public,Feux tricolores  : Lampe éteinte ou cassée,"1 Rue Henry de Bournazel, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2023-11-26,2023,11,Android,CIELIS,G2023K061847,"{'type': 'Feature', 'geometry': {'coordinates': [2.3139209741717086, 48.82561492838848], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3139209741717086, 'lat': 48.82561492838848}",2023-11
12109,Propreté,Épanchement d'urine,"7 Rue Pierre Budin, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2023-10-04,2023,10,Android,DPE-STPP-DT,G2023J012109,"{'type': 'Feature', 'geometry': {'coordinates': [2.3526382441425833, 48.8897705066152], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3526382441425833, 'lat': 48.8897705066152}",2023-10
24924,Propreté,Déchets et/ou salissures divers,"14 Avenue de la Motte-Picquet, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-08-11,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H024924,"{'type': 'Feature', 'geometry': {'coordinates': [2.3086364271808595, 48.856502531875684], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3086364271808595, 'lat': 48.856502531875684}",2024-08
14417,"Arbres, végétaux et animaux",Pied d'arbre : Grille d'arbre mal positionnée,"131 avenue de Saint-Ouen, 75018 PARIS",75018,Paris 17,17,EPINETTES - BESSIERES,2023-11-07,2023,11,Android,DPE-STPP-DT,G2023K014417,"{'type': 'Feature', 'geometry': {'coordinates': [2.3283309941009307, 48.896156309722905], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3283309941009307, 'lat': 48.896156309722905}",2023-11
27975,"Arbres, végétaux et animaux",Pied d'arbre : Végétation débordante en pied d'arbre,"183 Boulevard Malesherbes, 75017 PARIS",75017,Paris 17,17,PEREIRE - MALESHERBES,2024-07-08,2024,7,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024G027975,"{'type': 'Feature', 'geometry': {'coordinates': [2.304281473579911, 48.887722014838744], 'type': 'Point'}, 'properties': {}}","{'lon': 2.304281473579911, 'lat': 48.887722014838744}",2024-07
45180,Objets abandonnés,[] Objets abandonnés rubalisés - enquête demandée,"11 Rue Gauthey, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2023-11-20,2023,11,Android,DPMP-Divisions,G2023K045180,"{'type': 'Feature', 'geometry': {'coordinates': [2.320151090425729, 48.891555784765714], 'type': 'Point'}, 'properties': {}}","{'lon': 2.320151090425729, 'lat': 48.891555784765714}",2023-11
314,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","157 Boulevard de Magenta, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2023-08-01,2023,8,IOPage DMR Paris.fr application,SMEP,A2023H000314,"{'type': 'Feature', 'geometry': {'coordinates': [2.349259376391556, 48.883434294361216], 'type': 'Point'}, 'properties': {}}","{'lon': 2.349259376391556, 'lat': 48.883434294361216}",2023-08
79275,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"99 Rue Bobillot, 75013 PARIS",75013,Paris 13,13,ITALIE - PEUPLIERS - RUNGIS,2023-09-29,2023,9,Android,DPMP-Divisions,G2023I079275,"{'type': 'Feature', 'geometry': {'coordinates': [2.349148988637039, 48.82438659575213], 'type': 'Point'}, 'properties': {}}","{'lon': 2.349148988637039, 'lat': 48.82438659575213}",2023-09
14822,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"6 Rue Brancion, 75015 PARIS",75015,Paris 15,15,ALLERAY - PROCESSION,2024-08-07,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H014822,"{'type': 'Feature', 'geometry': {'coordinates': [2.3059799672572456, 48.835887907694094], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3059799672572456, 'lat': 48.835887907694094}",2024-08
15227,Voirie et espace public,Panneaux routiers : Panneau endommagé,"89Z Rue des Entrepreneurs, 75015 PARIS",75015,Paris 15,15,VIOLET - COMMERCE,2023-11-07,2023,11,Android,DVD,G2023K015227,"{'type': 'Feature', 'geometry': {'coordinates': [2.2924060823624615, 48.843986510386834], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2924060823624615, 'lat': 48.843986510386834}",2023-11
68449,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","19 Rue de Bruxelles, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2024-07-22,2024,7,Android,graffitis,G2024G068449,"{'type': 'Feature', 'geometry': {'coordinates': [2.328854799456753, 48.88278579658978], 'type': 'Point'}, 'properties': {}}","{'lon': 2.328854799456753, 'lat': 48.88278579658978}",2024-07
90622,Propreté,Déchets et/ou salissures divers,"66 Avenue de Choisy, 75013 PARIS",75013,Paris 13,13,OLYMPIADES - CHOISY,2024-07-31,2024,7,Android,DPE-STPP-DT,G2024G090622,"{'type': 'Feature', 'geometry': {'coordinates': [2.3622753620453016, 48.82344818051392], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3622753620453016, 'lat': 48.82344818051392}",2024-07
23305,Objets abandonnés,Cartons ou sacs de déchets ménagers,"13 Rue des Couronnes, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2023-12-11,2023,12,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023L023305,"{'type': 'Feature', 'geometry': {'coordinates': [2.3818109041027933, 48.869518278665396], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3818109041027933, 'lat': 48.869518278665396}",2023-12
5824,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - enlèvement demandé,"78 Boulevard Voltaire, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-08-03,2024,8,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024H005824,"{'type': 'Feature', 'geometry': {'coordinates': [2.3745391372388744, 48.8611488331526], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3745391372388744, 'lat': 48.8611488331526}",2024-08
24813,Objets abandonnés,Cartons ou sacs de déchets ménagers,"9 Rue Vitruve, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-08-11,2024,8,Android,DPE-STPP-DT,G2024H024813,"{'type': 'Feature', 'geometry': {'coordinates': [2.402646064162039, 48.85700225761883], 'type': 'Point'}, 'properties': {}}","{'lon': 2.402646064162039, 'lat': 48.85700225761883}",2024-08
70612,Propreté,[] Renfort Fonctionnelle,"141 Rue des Poissonniers, 75018 PARIS",75018,Paris 18,18,AMIRAUX - SIMPLON - POISSONNIERS,2023-10-25,2023,10,Android,DPE-STPP-Fonctionnelle,G2023J070612,"{'type': 'Feature', 'geometry': {'coordinates': [2.3525087840197654, 48.89574813734601], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3525087840197654, 'lat': 48.89574813734601}",2023-10
39604,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"113 Rue du Faubourg Poissonnière, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2024-07-12,2024,7,Android,DPMP-Divisions,G2024G039604,"{'type': 'Feature', 'geometry': {'coordinates': [2.349042893002551, 48.87782668954636], 'type': 'Point'}, 'properties': {}}","{'lon': 2.349042893002551, 'lat': 48.87782668954636}",2024-07
82321,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","40 Rue de Liège, 75008 PARIS",75008,Paris 08,8,EUROPE,2023-10-30,2023,10,Android,graffitis,G2023J082321,"{'type': 'Feature', 'geometry': {'coordinates': [2.3244059087716384, 48.879241942468425], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3244059087716384, 'lat': 48.879241942468425}",2023-10
22617,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","29 Rue de l'Échiquier, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2023-12-10,2023,12,IOPage DMR Paris.fr application,graffitis,A2023L022617,"{'type': 'Feature', 'geometry': {'coordinates': [2.350311517201026, 48.87143325734122], 'type': 'Point'}, 'properties': {}}","{'lon': 2.350311517201026, 'lat': 48.87143325734122}",2023-12
80866,Propreté,Déchets et/ou salissures divers,"18 Rue Émile Borel, 75017 PARIS",75017,Paris 17,17,EPINETTES - BESSIERES,2023-10-29,2023,10,Android,DPE-STPP-DT,G2023J080866,"{'type': 'Feature', 'geometry': {'coordinates': [2.322194814991162, 48.900047301190185], 'type': 'Point'}, 'properties': {}}","{'lon': 2.322194814991162, 'lat': 48.900047301190185}",2023-10
46502,Voirie et espace public,Chantier : Incohérence d'informations chantier,"5 Rue de l'Échiquier, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2023-11-20,2023,11,IOPage DMR Paris.fr application,DVD,A2023K046502,"{'type': 'Feature', 'geometry': {'coordinates': [2.3527779584959685, 48.87099075219515], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3527779584959685, 'lat': 48.87099075219515}",2023-11
74177,Objets abandonnés,Cartons ou sacs de déchets ménagers,"94 Rue Brillat Savarin, 75013 PARIS",75013,Paris 13,13,BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2023-09-28,2023,9,Android,DPE-STPP-DT,G2023I074177,"{'type': 'Feature', 'geometry': {'coordinates': [2.343013286577712, 48.82453155443949], 'type': 'Point'}, 'properties': {}}","{'lon': 2.343013286577712, 'lat': 48.82453155443949}",2023-09
2044,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","31 Rue Tronchet, 75008 PARIS",75008,Paris 08,8,ELYSEES - MADELEINE,2023-11-01,2023,11,IOPage DMR Paris.fr application,SMEP,A2023K002044,"{'type': 'Feature', 'geometry': {'coordinates': [2.3263554570075318, 48.872959136087026], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3263554570075318, 'lat': 48.872959136087026}",2023-11
13606,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"10 Avenue de la Porte de Montrouge, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-08-06,2024,8,Android,DPE-STPP-DT,G2024H013606,"{'type': 'Feature', 'geometry': {'coordinates': [2.3227298259066824, 48.82294082535401], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3227298259066824, 'lat': 48.82294082535401}",2024-08
17552,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","128 Boulevard de Charonne, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-08-08,2024,8,Android,graffitis,G2024H017552,"{'type': 'Feature', 'geometry': {'coordinates': [2.395374298491836, 48.85536193776308], 'type': 'Point'}, 'properties': {}}","{'lon': 2.395374298491836, 'lat': 48.85536193776308}",2024-08
12352,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","30 Avenue Philippe Auguste, 75011 PARIS",75011,Paris 11,11,NATION - ALEXANDRE DUMAS,2024-08-06,2024,8,Android,graffitis,G2024H012352,"{'type': 'Feature', 'geometry': {'coordinates': [2.39428591731755, 48.85121536166114], 'type': 'Point'}, 'properties': {}}","{'lon': 2.39428591731755, 'lat': 48.85121536166114}",2024-08
588,Objets abandonnés,[] A requalifier de ramen,"4 Rue Bichat, 75010 PARIS",75010,Paris 10,10,FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2023-12-01,2023,12,Android,DPE-STPP-DT,G2023L000588,"{'type': 'Feature', 'geometry': {'coordinates': [2.3692264557650518, 48.869758605005345], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3692264557650518, 'lat': 48.869758605005345}",2023-12
79936,Propreté,Propreté du sol : Feuilles mortes,"16 Cité Joly, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2023-09-30,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I079936,"{'type': 'Feature', 'geometry': {'coordinates': [2.3827819818619047, 48.862754821014725], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3827819818619047, 'lat': 48.862754821014725}",2023-09
21812,Propreté,[] Patrouille propreté Mission Propreté,"72 Rue du Père Corentin, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-08-09,2024,8,Android,DPE-STPP-DT,G2024H021812,"{'type': 'Feature', 'geometry': {'coordinates': [2.3270514013848365, 48.82340240414434], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3270514013848365, 'lat': 48.82340240414434}",2024-08
16191,Eau,Accumulation d'eau : Grosse flaque d'eau sur chaussée,"17 Boulevard Exelmans, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2023-10-05,2023,10,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023J016191,"{'type': 'Feature', 'geometry': {'coordinates': [2.2654817099257727, 48.84014129553847], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2654817099257727, 'lat': 48.84014129553847}",2023-10
20940,Objets abandonnés,Autres objets encombrants abandonnés,"13 Rue Charles Renouvier, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-08-09,2024,8,IOPage DMR Paris.fr application,Ramen,A2024H020940,"{'type': 'Feature', 'geometry': {'coordinates': [2.400932549809022, 48.86193466125886], 'type': 'Point'}, 'properties': {}}","{'lon': 2.400932549809022, 'lat': 48.86193466125886}",2024-08
584,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Autre,"11 Rue du Helder, 75009 PARIS",75009,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2023-12-01,2023,12,IOPage DMR Paris.fr application,DPMP-Divisions,A2023L000584,"{'type': 'Feature', 'geometry': {'coordinates': [2.334833860977882, 48.87204360875543], 'type': 'Point'}, 'properties': {}}","{'lon': 2.334833860977882, 'lat': 48.87204360875543}",2023-12
6318,Propreté,Déchets et/ou salissures divers,"42 Rue Labrouste, 75015 PARIS",75015,Paris 15,15,ALLERAY - PROCESSION,2023-11-03,2023,11,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023K006318,"{'type': 'Feature', 'geometry': {'coordinates': [2.3081150052666626, 48.83423995898595], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3081150052666626, 'lat': 48.83423995898595}",2023-11
23032,"Graffitis, tags, affiches et autocollants",Station Vélib',"43 Rue Brochant, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2023-12-11,2023,12,Android,SMOVENGO_velib,G2023L023032,"{'type': 'Feature', 'geometry': {'coordinates': [2.319591760623611, 48.8903770436458], 'type': 'Point'}, 'properties': {}}","{'lon': 2.319591760623611, 'lat': 48.8903770436458}",2023-12
87842,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","10 Cour des Petites Écuries, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-07-29,2024,7,IOPage DMR Paris.fr application,graffitis,A2024G087842,"{'type': 'Feature', 'geometry': {'coordinates': [2.3527755736236626, 48.8726959215138], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3527755736236626, 'lat': 48.8726959215138}",2024-07
64026,Propreté,Déchets et/ou salissures divers,"3 Rue Redon, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2023-11-27,2023,11,Android,DPE-STPP-DT,G2023K064026,"{'type': 'Feature', 'geometry': {'coordinates': [2.302488803948111, 48.8905792223026], 'type': 'Point'}, 'properties': {}}","{'lon': 2.302488803948111, 'lat': 48.8905792223026}",2023-11
74972,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","19 Boulevard Marguerite de Rochechouart, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2023-09-28,2023,9,Android,graffitis,G2023I074972,"{'type': 'Feature', 'geometry': {'coordinates': [2.347036123501565, 48.88324355951967], 'type': 'Point'}, 'properties': {}}","{'lon': 2.347036123501565, 'lat': 48.88324355951967}",2023-09
51946,Mobiliers urbains,Collecte des déchets : Poubelle de rue dégradée,"9f Quai Saint-Bernard, 75005 PARIS",75005,Paris 05,5,SAINT - VICTOR,2023-10-18,2023,10,Android,DPE-STPP-DT,G2023J051946,"{'type': 'Feature', 'geometry': {'coordinates': [2.359424352654912, 48.84828948904391], 'type': 'Point'}, 'properties': {}}","{'lon': 2.359424352654912, 'lat': 48.84828948904391}",2023-10
8396,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","26 rue Saint-Amand, 75015 PARIS",75015,Paris 15,15,ALLERAY - PROCESSION,2024-08-04,2024,8,Page DMR Paris.fr,graffitis,S2024H008396,"{'type': 'Feature', 'geometry': {'coordinates': [2.308729648324592, 48.83401489124053], 'type': 'Point'}, 'properties': {}}","{'lon': 2.308729648324592, 'lat': 48.83401489124053}",2024-08
5508,Mobiliers urbains,Collecte des déchets : [] Dépose d'une poubelle de rue,"91 Boulevard Brune, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2023-11-03,2023,11,Android,DPE-STPP-Fonctionnelle,G2023K005508,"{'type': 'Feature', 'geometry': {'coordinates': [2.3140609265123744, 48.825973509844275], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3140609265123744, 'lat': 48.825973509844275}",2023-11
18227,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"38 Avenue Jean Moulin, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2023-12-08,2023,12,IOPage DMR Paris.fr application,DPMP-Divisions,A2023L018227,"{'type': 'Feature', 'geometry': {'coordinates': [2.3230884074219667, 48.826225279660356], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3230884074219667, 'lat': 48.826225279660356}",2023-12
12084,Voirie et espace public,Panneaux routiers : Panneau endommagé,"91 Rue de La Jonquière, 75017 PARIS",75017,Paris 17,17,EPINETTES - BESSIERES,2024-08-06,2024,8,Android,DVD,G2024H012084,"{'type': 'Feature', 'geometry': {'coordinates': [2.317243815104142, 48.894935607004406], 'type': 'Point'}, 'properties': {}}","{'lon': 2.317243815104142, 'lat': 48.894935607004406}",2024-08
